Date,Gold,Silver,Platinum,Palladium,Dow
1/1/1968,35.18,1.96,216,44,855
2/1/1968,35.2,2.08,209,46,840
3/1/1968,35.2,2.28,219,51.5,840
4/1/1968,37.878,2.4,227,49.6,912
5/1/1968,40.691,2.48,237,49,899
6/1/1968,41.111,2.5,283,49.25,898
7/1/1968,39.53,2.29,292,49.1,833
8/1/1968,39.17,2.24,287,45.5,896
9/1/1968,40.203,2.17,286,44.88,935
10/1/1968,39.21,1.93,276,42.88,953
11/1/1968,39.795,1.97,272,42,985
12/1/1968,41.113,1.95,272,42,944
1/1/1969,42.291,2,276,42.75,946
2/1/1969,42.616,1.83,261,40.88,905
3/1/1969,43.171,1.83,256,40.8,935
4/1/1969,43.295,1.78,220,39.75,950
5/1/1969,43.461,1.77,198,37.7,937
6/1/1969,41.442,1.56,182,36.5,873
7/1/1969,41.755,1.63,171,36.5,815
8/1/1969,41.128,1.67,167,36.4,836
9/1/1969,40.865,1.88,166,36.5,813
10/1/1969,40.476,1.95,165,36.5,856
11/1/1969,37.452,1.89,180,35.88,812
12/1/1969,35.189,1.79,179,35.5,800
1/1/1970,34.946,1.91,176,35.5,744
2/1/1970,34.994,1.9,175,36,777
3/1/1970,35.089,1.88,177,36,785
4/1/1970,35.623,1.72,175,36,736
5/1/1970,35.958,1.63,162,36,700
6/1/1970,35.437,1.61,156,36,683
7/1/1970,35.329,1.77,150,36,734
8/1/1970,35.377,1.84,143,36,764
9/1/1970,36.196,1.7,138,36,760
10/1/1970,37.553,1.78,127,36,756
11/1/1970,37.455,1.65,120,35.4,794
12/1/1970,37.434,1.63,121,35,838
1/1/1971,37.868,1.59,110,35,868
2/1/1971,38.716,1.59,105,35,878
3/1/1971,38.873,1.69,105,35,904
4/1/1971,39.001,1.69,107,35,941
5/1/1971,40.493,1.6,105,35,908
6/1/1971,40.105,1.58,109,35.25,891
7/1/1971,40.929,1.59,111,35.25,858
8/1/1971,42.722,1.5,117,35.25,898
9/1/1971,41.976,1.38,115,35.25,887
10/1/1971,42.473,1.31,115,35.25,839
11/1/1971,42.842,1.33,106,34.75,831
12/1/1971,43.455,1.38,109,34.5,890
1/1/1972,45.64,1.5,104,34.5,902
2/1/1972,48.237,1.47,102,35.5,928
3/1/1972,48.288,1.56,102,35.5,940
4/1/1972,49.026,1.57,102,35.5,954
5/1/1972,54.5,1.55,103,35.5,961
6/1/1972,62.17,1.56,128,37.43,929
7/1/1972,65.558,1.83,149,48.9,925
8/1/1972,66.917,1.91,150,53.04,964
9/1/1972,65.589,1.74,140,57.2,953
10/1/1972,64.824,1.8,133,65.21,955
11/1/1972,62.726,1.85,134,67,1018
12/1/1972,63.779,2.03,142,67.57,1020
1/1/1973,65.127,2.01,129,65.05,999
2/1/1973,73.971,2.43,153,66.89,955
3/1/1973,84.105,2.2,146,65.46,951
4/1/1973,90.441,2.15,139,65.43,921
5/1/1973,101.623,2.55,147,74.82,901
6/1/1973,119.8,2.67,152,79.1,891
7/1/1973,120.364,2.76,166,81.19,926
8/1/1973,106.225,2.6,165,82.22,887
9/1/1973,103.034,2.7,165,80.21,947
10/1/1973,99.923,2.84,167,82,956
11/1/1973,94.645,2.92,158,81.5,822
12/1/1973,106.236,3.26,158,81.5,851
1/1/1974,129.027,3.87,171,87.55,855
2/1/1974,150,5.69,211,99.67,860
3/1/1974,168.298,5.35,215,114.52,846
4/1/1974,172.243,5.62,227,140.82,836
5/1/1974,163.568,4.92,210,142.91,802
6/1/1974,154.013,4.61,197,134,802
7/1/1974,142.283,4.79,190,139.91,757
8/1/1974,154.362,4.12,185,141.32,678
9/1/1974,151.66,4.25,169,132.8,607
10/1/1974,158.533,4.86,181,131.55,665
11/1/1974,181.483,4.46,177,130.06,618
12/1/1974,183.683,4.47,171,119.95,616
1/1/1975,176.864,4.15,150,111,703
2/1/1975,179.553,4.42,152,100.94,739
3/1/1975,178.203,4.28,150,89.24,768
4/1/1975,170.066,4.43,146,82.73,821
5/1/1975,167.293,4.53,148,66.33,832
6/1/1975,164.25,4.57,146,53.19,879
7/1/1975,164.867,5,158,54.82,831
8/1/1975,163.168,4.63,167,55.14,835
9/1/1975,144.311,4.44,153,49.24,794
10/1/1975,142.691,4.19,142,46.23,836
11/1/1975,142.565,4.23,143,43.71,860
12/1/1975,139.279,4.18,143,42.77,852
1/1/1976,131.695,4.01,141,42.29,975
2/1/1976,130.94,4.16,137,38,972
3/1/1976,132.676,4.11,136,37.34,999
4/1/1976,127.91,4.43,150,39.55,997
5/1/1976,126.913,4.62,156,42.19,975
6/1/1976,125.684,4.83,167,51.06,1003
7/1/1976,117.866,4.54,169,56.75,984
8/1/1976,110.055,4.11,156,51.09,974
9/1/1976,114.098,4.39,158,52.88,990
10/1/1976,116.095,4.27,157,51.9,964
11/1/1976,130.341,4.28,157,52.49,946
12/1/1976,133.674,4.36,152,51,1004
1/1/1977,132.306,4.45,155,54.61,954
2/1/1977,136.163,4.73,161,58.22,936
3/1/1977,148.339,4.83,162,57.1,919
4/1/1977,149.184,4.71,160,54.5,927
5/1/1977,146.536,4.56,156,52.06,898
6/1/1977,140.828,4.51,149,44.52,916
7/1/1977,143.383,4.52,149,44.01,890
8/1/1977,145.009,4.45,147,42.08,861
9/1/1977,149.334,4.65,151,41.98,847
10/1/1977,158.848,4.85,157,42.78,818
11/1/1977,162.132,4.74,167,49.78,830
12/1/1977,160.48,4.76,177,51.21,831
1/1/1978,173.207,4.95,202,55.69,770
2/1/1978,178.36,4.97,224,63.83,742
3/1/1978,183.771,5.35,225,63.33,757
4/1/1978,175.323,5,213,60,837
5/1/1978,176.19,5.47,235,60.94,840
6/1/1978,183.761,5.28,244,59.46,819
7/1/1978,188.569,5.57,249,59.53,862
8/1/1978,206.455,5.53,264,61.51,877
9/1/1978,212.212,5.67,270,60.46,865
10/1/1978,227.432,6.26,338,73.71,792
11/1/1978,207.082,5.91,324,67.4,799
12/1/1978,207.895,6.02,339,70.11,805
1/1/1979,226.986,6.71,363,76,839
2/1/1979,245.59,7.69,411,99.44,809
3/1/1979,242.348,7.45,396,95.18,862
4/1/1979,239.174,7.65,391,94.38,855
5/1/1979,257.738,8.77,430,108.55,822
6/1/1979,279.36,8.54,428,124.02,842
7/1/1979,295.009,9.08,415,123.36,846
8/1/1979,300.793,10.32,402,121.08,887
9/1/1979,354.498,16.25,474,142.47,878
10/1/1979,390.959,16.6,517,144.55,816
11/1/1979,391.518,19,504,141.53,822
12/1/1979,463.666,32.2,617,167.38,839
1/1/1980,674.58,35.28,820,230.96,876
2/1/1980,665.893,35.52,889,271.05,863
3/1/1980,554.276,13.49,699,230.23,785
4/1/1980,516.71,13.83,599,194.55,817
5/1/1980,514.268,13.7,564,159.81,851
6/1/1980,600.786,16.75,646,170.43,868
7/1/1980,645.75,15.78,664,199.23,936
8/1/1980,626.36,16.06,650,204.91,932
9/1/1980,673.941,20.5,707,213,932
10/1/1980,662.27,18.88,671,201.32,924
11/1/1980,623.875,18.42,633,183.12,993
12/1/1980,596.712,15.5,580,150.77,964
1/1/1981,557.813,13.15,521,127.71,947
2/1/1981,500.8,12.53,476,111.67,974
3/1/1981,499.693,12.33,496,118.67,1004
4/1/1981,496.625,11.07,478,107.18,997
5/1/1981,480.316,10.59,462,102.8,992
6/1/1981,460.5,8.3,440,92.5,977
7/1/1981,409.284,8.51,408,84.65,952
8/1/1981,410.24,9.15,423,85.52,881
9/1/1981,443.773,8.95,434,86.62,850
10/1/1981,437.68,9.12,419,78.45,852
11/1/1981,413.405,8.27,393,69.36,889
12/1/1981,410.119,8.15,397,69.77,875
1/1/1982,384.163,8.28,368,66.5,871
2/1/1982,374.458,7.84,361,67.17,824
3/1/1982,330.413,7.06,318,66.91,823
4/1/1982,350.335,7.06,337,69.19,848
5/1/1982,334.505,6.36,308,67.88,819
6/1/1982,314.961,5.73,276,56.64,812
7/1/1982,337.895,6.64,286,56.62,808
8/1/1982,363.413,7.73,309,59.46,901
9/1/1982,438.15,8.19,325,64.26,896
10/1/1982,422.786,9.87,342,62.58,992
11/1/1982,415.114,9.54,341,74.47,1039
12/1/1982,444.776,10.87,359,90.23,1046
1/1/1983,481.838,13.82,461,125.1,1076
2/1/1983,493.488,11.7,465,124.9,1112
3/1/1983,420.707,10.5,402,101.89,1130
4/1/1983,433.171,11.96,414,120.33,1226
5/1/1983,437.393,13.55,447,131.48,1200
6/1/1983,413.148,11.6,423,132.73,1222
7/1/1983,422.645,12.15,435,146.45,1199
8/1/1983,416.205,11.99,435,148.07,1216
9/1/1983,412.245,11.24,429,150.98,1233
10/1/1983,394.245,8.74,394,142,1225
11/1/1983,381.016,9.81,385,145.91,1276
12/1/1983,388.06,8.91,393,164.1,1258
1/1/1984,370.735,8.43,375,156.14,1220
2/1/1984,386.038,9.64,391,160.13,1154
3/1/1984,394.743,9.65,398,160.27,1165
4/1/1984,381.371,8.96,392,160.1,1171
5/1/1984,376.957,9.12,386,155.14,1105
6/1/1984,378.314,8.39,381,152.86,1132
7/1/1984,347.598,7.11,341,138.1,1115
8/1/1984,347.677,7.45,338,137.44,1224
9/1/1984,340.945,7.44,326,138.05,1207
10/1/1984,340.217,7.2,324,140.36,1207
11/1/1984,341.286,7.05,327,145.58,1189
12/1/1984,319.622,6.29,303,134,1211
1/1/1985,302.852,6.33,274,121.29,1286.77
2/1/1985,299.833,5.72,269,124.44,1284.01
3/1/1985,303.205,6.66,260,112.98,1266.78
4/1/1985,324.883,6.32,282,112.05,1258.06
5/1/1985,316.395,6.09,272,108,1315.41
6/1/1985,316.298,6.11,264,98.38,1335.46
7/1/1985,317.202,6.34,269,94.48,1347.45
8/1/1985,330.131,6.25,308,102.89,1334.01
9/1/1985,323.764,6.05,309,98.8,1328.63
10/1/1985,326.093,6.15,323,100.75,1374.31
11/1/1985,325.548,6.15,334,100.47,1472.13
12/1/1985,321.985,5.8,334,94.55,1546.67
1/1/1986,345.561,6.1,365,102.43,1570.99
2/1/1986,339.053,5.67,373,100.95,1709.06
3/1/1986,346.095,5.72,413,110.1,1818.61
4/1/1986,340.716,5.1148,417,106.77,1783.98
5/1/1986,342.325,5.1526,411,107.74,1876.71
6/1/1986,342.798,5.0493,432,110.19,1892.72
7/1/1986,348.554,5.2183,439,111.23,1775.31
8/1/1986,376.29,5.6829,537,128.31,1898.34
9/1/1986,418.152,5.667,595,140.14,1767.58
10/1/1986,423.863,5.5956,571,134.84,1877.71
11/1/1986,396.983,5.364,510,121.94,1914.23
12/1/1986,391.595,5.5288,474,116.89,1895.95
1/1/1987,408.524,5.4876,515,122.75,2158.04
2/1/1987,401.045,5.6816,515,119.5,2223.99
3/1/1987,408.848,7.4279,525,122.5,2304.69
4/1/1987,439.665,8.439,585,135.93,2286.36
5/1/1987,461.65,7.4109,605,144.7,2291.57
6/1/1987,449.282,7.6784,565,136.71,2418.53
7/1/1987,450.33,7.8474,568,139.5,2572.07
8/1/1987,460.988,7.5905,608,140,2662.95
9/1/1987,460.12,7.5616,586,136.71,2596.28
10/1/1987,465.764,6.6618,564,129.24,1993.53
11/1/1987,468.14,6.7902,494,111.21,1833.55
12/1/1987,487.079,6.7325,500,120.59,1938.83
1/1/1988,477.758,6.3248,482,123.66,1958.22
2/1/1988,442.124,6.4128,452,118.9,2071.62
3/1/1988,443.491,6.4783,491,121.44,1988.06
4/1/1988,451.558,6.5426,523,121.5,2032.33
5/1/1988,451.32,7.0368,545,122.1,2031.12
6/1/1988,451.657,7.1465,576,127.46,2141.71
7/1/1988,437.452,6.708,543,124.45,2128.73
8/1/1988,431.064,6.3648,529,122.96,2031.65
9/1/1988,413.439,6.2845,506,119.62,2112.91
10/1/1988,406.39,6.2753,522,120.68,2148.65
11/1/1988,419.966,6.1083,567,125.48,2114.51
12/1/1988,419.248,5.9717,557,131.14,2168.57
1/1/1989,404.445,5.8908,528,134.95,2342.32
2/1/1989,387.973,5.9298,530,141.05,2258.39
3/1/1989,390.274,5.7908,534,145.07,2293.62
4/1/1989,384.72,5.4471,538,166.25,2418.8
5/1/1989,371.35,5.2802,515,152.36,2480.15
6/1/1989,367.727,5.2365,494,152.46,2440.06
7/1/1989,375.21,5.1794,500,149.95,2660.66
8/1/1989,365.548,5.133,482,133.61,2737.27
9/1/1989,361.798,5.133,476,136.57,2692.82
10/1/1989,366.8,5.4653,483,136.98,2645.08
11/1/1989,394.361,5.5328,504,138.14,2706.27
12/1/1989,409.655,5.243,502,136.98,2753.2
1/1/1990,410.118,5.2784,492,134.93,2590.54
2/1/1990,416.543,5.0582,516,135.24,2627.25
3/1/1990,393.661,5.0458,494,129.57,2707.21
4/1/1990,374.929,5.0739,475,126.57,2656.76
5/1/1990,368.855,4.906,484,118.41,2876.66
6/1/1990,352.657,4.8591,479,114.57,2880.69
7/1/1990,361.82,4.9815,475,115.95,2905.2
8/1/1990,394.861,4.7903,486,115.02,2614.36
9/1/1990,389.56,4.3659,458,103.47,2452.48
10/1/1990,381.333,4.169,415,93.68,2442.33
11/1/1990,381.866,4.0684,416,92.78,2559.65
12/1/1990,378.161,4.0282,414,87.25,2633.66
1/1/1991,384.591,3.7234,400,84.29,2736.39
2/1/1991,363.748,3.969,379,82.9,2882.18
3/1/1991,363.39,3.9707,393,84.33,2913.86
4/1/1991,358.055,4.0407,394,94.39,2887.87
5/1/1991,357.117,4.3885,384,94.05,3027.5
6/1/1991,366.36,4.3038,372,96,2906.75
7/1/1991,368.013,3.938,372,94.5,3024.82
8/1/1991,356.721,4.036,343,81.32,3043.6
9/1/1991,348.46,4.1022,347,81.23,3016.77
10/1/1991,358.826,4.0605,359,83.94,3069.1
11/1/1991,359.96,3.909,359,85.95,2894.68
12/1/1991,361.875,4.1208,350,80.3,3168.83
1/1/1992,354.436,4.1371,337,81.31,3223.4
2/1/1992,353.853,4.1036,356,84.71,3267.7
3/1/1992,344.641,4.03,353,83.83,3235.5
4/1/1992,338.728,4.0683,346,82.93,3359.1
5/1/1992,337.039,4.0564,355,82.03,3396.9
6/1/1992,340.784,3.9489,365,79.59,3318.5
7/1/1992,352.452,3.7967,377,85.28,3393.8
8/1/1992,343.603,3.7633,353,84.48,3257.4
9/1/1992,345.3,3.7366,361,89.62,3271.7
10/1/1992,344.277,3.7632,355,93.67,3226.3
11/1/1992,334.924,3.7098,352,94.06,3305.2
12/1/1992,334.657,3.6793,360,103.95,3301.11
1/1/1993,328.993,3.644,355,108.79,3310
2/1/1993,329.31,3.648,354,108.11,3370.81
3/1/1993,329.974,3.9636,347,104.83,3435.11
4/1/1993,341.948,4.4503,365,112.41,3427.55
5/1/1993,367.045,4.375,382,118,3527.43
6/1/1993,371.914,5.0374,379,124.11,3516.08
7/1/1993,392.034,4.8061,398,137.1,3539.47
8/1/1993,379.795,4.1719,386,133.36,3651.25
9/1/1993,355.561,4.3345,358,119.52,3555.12
10/1/1993,364.005,4.5025,363,126.8,3680.59
11/1/1993,373.939,4.9683,372,127.38,3683.95
12/1/1993,383.243,5.1314,380,123.17,3754.09
1/1/1994,387.11,5.2724,384,123.88,3978.36
2/1/1994,381.658,5.4511,389,130.53,3832.02
3/1/1994,384,5.3087,396,131.61,3635.96
4/1/1994,377.908,5.4364,384,132.02,3681.69
5/1/1994,381.343,5.3934,393,135,3758.37
6/1/1994,385.714,5.2865,399,136.84,3624.96
7/1/1994,385.45,5.1954,408,144.75,3764.5
8/1/1994,380.207,5.5288,408,151.35,3913.42
